"id","chapter","question","question_image","choice1","choice2","choice3","choice4","choice5","answer","explanation"
"191","修了試験A-3","MaxPoolのプログラム（図参照）において、あるレイヤーの入力として図の4x4の2Dテンソルが与えられた。このテンソルに対して、Max Pooling を適用する時の最適な引数について、（　あ　）、（　い　）に入る正しい組み合わせを以下から選べ。","images/A-3/maxpool_code.png","（あ）1　（い）1","（あ）2　（い）2","（あ）2　（い）1","（あ）1　（い）2","","2","4×4の入力に対する一般的なMax Poolingは、kernel_size=2、stride=2（重なりのない2×2の領域ごとに最大値を取る）で、出力は2×2になります。kernel_size=1では最大値を取る意味がなく、kernel_size=2・stride=1では領域が重なるオーバーラッププーリングとなり、通常の設定ではありません。"
"192","修了試験A-4","再帰型ニューラルネットワークに関する文章のうち、明らかに誤っている文章を以下のうちから1つ選べ。","","再帰型ニューラルネットワークでは、入力長が長くなると勾配爆発や勾配消失が起きやすくなるが、入力長を途中で区切ることは精度を落としてしまうため、行われることはない。","再帰型ニューラルネットワークにおいて、各重み行列の特異値の最大値が1よりも小さい場合、必ず勾配消失が起きる。","再帰型ニューラルネットワークを時間方向に展開し、一般的な順伝播型のニューラルネットワークと同じように誤差逆伝播計算を行うことを、BPTTとよぶ。","勾配爆発を防止する観点から考えた場合、再帰型ニューラルネットワークに用いる活性化関数は、ReLUよりもシグモイド関数やTanh関数が適している。","","1","長い入力系列を一定の長さで区切って誤差逆伝播を行うTruncated BPTTは、計算量削減のために実際に広く行われている手法であり、「行われることはない」という記述が明らかに誤りである。"
"193","修了試験A-4","RNNは構造が再帰的なため、指数関数的に勾配が蓄積してしまい、誤差逆伝播時に勾配が爆発してしまう可能性が比較的高い。そのため、爆発を起こしにくい（　あ　）が活性化関数として選ばれやすい。（　あ　）に当てはまる選択肢を1つ選べ。","","ReLU関数 や Sigmoid関数","Tanh関数 や Sigmoid関数","ReLU関数 や ELU関数","Tanh関数 や ReLU関数","","2","TanhやSigmoidは出力が有界（飽和型）であるため活性値や勾配が増幅されにくく、勾配爆発を起こしにくい。ReLUやELUは正の領域で出力が非有界のため爆発を起こしやすい。"
"194","修了試験A-4","RNNでは、（　い　）が閾値を超えた際に制限を加える（　う　）が勾配爆発への有効な手段として用いられることが多い。（　い　）に当てはまる選択肢を1つ選べ。","","エラスティックネット","L1ノルム","スパース","L2ノルム","","4","勾配クリッピングでは勾配ベクトルのL2ノルム（大きさ）を監視し、閾値を超えた場合に勾配をスケールして制限する。"
"195","修了試験A-4","RNNの勾配爆発対策として、勾配のL2ノルムが閾値を超えた際に制限を加える（　う　）が有効な手段として用いられることが多い。（　う　）に当てはまる選択肢を1つ選べ。","","重み共有","勾配クリッピング","重み最大マッチング","勾配ブースティング","","2","勾配クリッピングは、勾配のノルムが閾値を超えた場合に勾配を閾値以下にスケールし直す手法であり、勾配爆発を防ぐ代表的な対策である。"
"196","修了試験A-4","双方向RNNの記述として誤っているものを選べ。","","双方向RNNのもとになるRNNには、LSTMやGRNなどのゲート付きRNNも利用される。","双方向RNNの開発によって、自然言語処理の分野は改良が進んだ。","株価のような時系列データに対して特に双方向RNNは使われる。","必ずしも双方向RNNの方が、RNNよりもよいとはいえない。","","3","双方向RNNは系列全体が事前に得られるタスク（翻訳や音声認識など）で有効な手法である。株価予測のように未来の情報が得られない予測タスクには適用できないため、この記述が誤りである。"
"197","修了試験A-4","入力 x、1つ前の隠れ層の出力 h^(t-1)、バイアス B として時刻 t における隠れ層での線型結合を A2 = h^(t-1)・W_h + x・W_x + B とする。このとき、リカレントニューラルネットワークの逆伝播 BPTT における勾配式を考える。入力と隠れ層における重みパラメータの勾配をそれぞれ dW_h、dW_x とすると dW_h =（あ）、dW_x =（い）が成り立つ。（あ）（い）に当てはまる組み合わせについて最も適切なものを1つ選べ。","","（あ）(h^(t-1))^T・dA2 （い）(x)^T・dA2","（あ）(h^(t-1))^T・dA2 （い）dA2・(x)^T","（あ）dA2・(h^(t-1))^T （い）(x)^T・dA2","（あ）dA2・(h^(t-1))^T （い）dA2・(x)^T","","1","A2 = h^(t-1)・W_h + x・W_x + B において、行列積 Y = XW の重みに対する勾配は dW = X^T・dY となる。したがって dW_h = (h^(t-1))^T・dA2、dW_x = (x)^T・dA2 である。"
"198","修了試験A-4","リカレントニューラルネットワークの拡張版として双方向リカレントニューラルネットワークがある。リカレントニューラルネットワークと比較した、双方向リカレントニューラルネットワークの特徴について、適切なものを1つ選べ。","","未来の情報も踏まえる予測を可能とするため、精度の向上が期待されるが、モデルの構造上適用できるタスクが制限されるデメリットがある。","順方向と逆方向でそれぞれ入力を行い、並行して処理することによって計算効率性を高めたモデルであるため、通常のリカレントニューラルネットワークよりも計算速度が速い。","順方向の時間ステップで系列データの入力を行うことに加えて、逆方向の系列データを加算してモデルへの入力とすることで、未来の情報も踏まえた予測を可能にしている。","順方向で処理した隠れ層の状態と逆方向で処理した隠れ層の状態をそれぞれ共有することで、精度向上を目指したモデルだが、モデルの入力方法や出力形式を調整する必要がある。","","1","双方向RNNは順方向と逆方向の両方から系列を処理することで未来の情報も利用でき精度向上が期待できるが、系列全体が入力として揃っている必要があるため、リアルタイム予測などのタスクには適用できない制限がある。"
"199","修了試験A-4","LSTM（Long Short-Term Memory）が持つゲート機構の1つとして、忘却ゲートがある。時間ステップを t、メモリセル c、入力データ x、隠れ層の状態 h として、忘却ゲートを通した長期記憶であるメモリセル c~ を示した式について、適切な選択肢を1つ選べ。また、活性化関数として、σはシグモイド関数、tanhはTanh関数を表している。[h_(t-1); x_t]は連結、∘は要素ごとの積を表す。","","c~ = c_(t-1) ∘ σ(W^F [h_(t-1); x_t])","c~ = c_(t-1) ∘ W^F ∘ tanh([h_(t-1); x_t])","c~ = c_(t-1) ∘ σ(W^F [h_t; x_(t-1)])","c~ = c_(t-1) ∘ σ(W^F ∘ tanh([h_(t-1); x_t]))","","1","忘却ゲートは、前時刻の隠れ状態 h_(t-1) と現在の入力 x_t を連結して重み W^F で線形変換し、シグモイド関数で0〜1のゲート値に変換した後、前時刻のメモリセル c_(t-1) とのアダマール積を取ることで、記憶をどの程度保持するかを制御する。"
"200","修了試験A-4","RNNにおいて長期依存性を解決したモデルとして、LSTM（Long Short-Term Memory）とGRU（Gated Recurrent Unit）がある。それぞれのモデルにはゲート機構と呼ばれる構造が隠れ層に配置されている。それぞれのモデルが持つゲート機構について、適切な選択肢を1つ選べ。","","LSTMが持つゲート機構の1つとして、リセットゲートがある。リセットゲートは1つ前の隠れ状態における出力とその時点の入力を元に、過去の状態をどれだけ引き継ぐかの割合を考える役割を持つ。","LSTMが持つゲート機構の1つとして、入力ゲートがある。入力ゲートは1つ前の隠れ状態における出力のみを元に、どれだけ長期記憶に情報を加えるかの割合を算出する役割を持つ。","GRUが持つゲート機構の1つとして、出力ゲートがある。出力ゲートは他のゲートで求めた割合を用いてどの程度を出力とし、その残りを次の隠れ層に引き渡す役割を持つ。","GRUが持つゲート機構の1つとして、更新ゲートがある。更新ゲートは過去の情報のうち、どれだけ将来に渡す必要があるかを判断する役割を持つ。","","4","GRUはリセットゲートと更新ゲートの2つを持ち、更新ゲートは過去の隠れ状態と新しい候補状態の混合割合、すなわち過去の情報をどれだけ将来に引き継ぐかを制御する。リセットゲートはGRUのゲートでありLSTMのものではなく、出力ゲートはLSTMのゲートである。"
"201","修了試験A-4","再帰型ニューラルネットワークに関する記述として最も適切なものを1つ選べ。","","勾配爆発を防止するという視点で考えると、再起型ニューラルネットワークに用いる活性化関数はReLUよりもシグモイド関数やtanh関数が適している。","再帰型ニューラルネットワークを時間方向に展開し、順伝播ネットワークに書き換えて誤差逆伝播研鑽を行うことをバックプロパゲーション・スルー・タイムといい、BBTTでは通常の誤差逆伝播計算とは異なり二回微分を用いる。","再帰型ニューラルネットワークは、全結合型ニューラルネットワークに比べ勾配消失や勾配爆発の問題が起きにくい。","自然言語のような入力長が毎回異なる可能性があるデータを扱う場合は、再起型ニューラルネットワークよりも、全結合型ニューラルネットワークのほうが向いている。","","1","シグモイド関数やtanh関数は出力が有界のため活性値が増幅されにくく、勾配爆発の防止という観点ではReLUより適している。BPTTは通常の誤差逆伝播と同じ一階微分を用い、RNNはむしろ勾配消失・爆発が起きやすく、可変長データはRNNの得意分野である。"
"202","修了試験A-4","ゲート付き再帰型ニューラルネットワークに関する記述として最も適切なものを1つ選べ。","","GRUは、LSTMよりもゲート数が多いという特徴がある。","LSTMおよびGRUにおけるゲートの活性化関数には、通常、シグモイド関数が用いられる。","ゲート付き再帰型ニューラルネットワークは、通常のシンプルな再帰型ニューラルネットワークに比べ長期依存性を学習しにくい。","GRUは、3つのゲート（入力ゲート、リセットゲート、更新ゲート）を持つ。","","2","ゲートは情報をどの程度通すかを0〜1の割合で制御するため、その活性化関数には通常シグモイド関数が用いられる。GRUのゲートは2つ（リセット・更新）でLSTM（3つ）より少なく、ゲート付きRNNは長期依存性を学習しやすい。"
"203","修了試験A-4","ゲート付きRNNの代表的なモデルとして、LSTMがある。LSTMは、役割の異なる3つのゲート（入力ゲート、出力ゲート、忘却ゲート）と長期にわたる情報を記憶するための記憶セルを備えている。これらのゲートの値を決めるための活性化関数は（　あ　）である。（　あ　）に当てはまる選択肢を1つ選べ。","","Sigmoid関数","ReLU関数","Tanh関数","恒等写像関数","","1","ゲートの値は「情報をどの程度通すか」を表す0〜1の割合である必要があるため、出力範囲が(0, 1)のSigmoid関数が用いられる。"
"204","修了試験A-4","LSTMにおいて、入力ゲート、出力ゲート、忘却ゲートの出力がそれぞれ I, O, F であったとする。このとき、時刻 t における記憶セルの状態 Ct を表す式は（　い　）となる。ただし、入力 xt に対する重みを Wx(g) とし、隠れ状態 h(t-1) に対する重みを Wh(g) とする。⊙は2つの行列に対する同じ要素同士の積（アダマール積）を意味する。（　い　）に当てはまる選択肢を1つ選べ。","","I ⊙ (xt・Wx(g) + h(t-1)・Wh(g)) + O ⊙ F ⊙ C(t-1)","I ⊙ (xt・Wx(g) + h(t-1)・Wh(g)) + F ⊙ C(t-1)","O ⊙ (xt・Wx(g) + h(t-1)・Wh(g)) + I ⊙ F ⊙ C(t-1)","I ⊙ xt・Wx(g) + O ⊙ h(t-1)・Wh(g) + F ⊙ C(t-1)","","2","記憶セルの更新は、新しい情報 g = xt・Wx(g) + h(t-1)・Wh(g) に入力ゲート I を掛けたものと、前時刻の記憶セル C(t-1) に忘却ゲート F を掛けたものの和で表される。出力ゲート O は記憶セルから隠れ状態を計算する際に用いられる。"
"205","修了試験A-4","LSTMに関する文章のうち、明らかに誤っている文章を以下のうちから1つ選べ。","","LSTMの歴史は古く、1990年代に提唱された。","LSTMの特定時刻における出力は、記憶セルの値を活性化関数Tanhに通し、出力ゲートとのアダマール積をとったものとなる。","LSTMにおいて、忘却ゲートと入力ゲートの部分を組み合わせて1つのグループとしてみなしてCEC（Constant error carousel）と呼ぶことがある。","LSTMにおいて、前時刻の記憶セルの情報を弱める際には、記憶セルと忘却ゲートの行列積を取る。","","4","前時刻の記憶セルと忘却ゲートの積はアダマール積（要素ごとの積）であり、行列積ではない。LSTMは1997年に提唱され、出力は h_t = O ⊙ tanh(C_t) で計算される。"
"206","修了試験A-4","2014年にKyunghyun Choらによって発表されたゲート付きRNNがGRUである。GRUにおいて、（　あ　）ゲートは過去の隠れ状態とのアダマール積を取った後、活性化関数（　い　）を通すことで新たな隠れ状態を算出する。（　う　）ゲートは過去の隠れ状態と新たな隠れ状態の混合割合を決定する。（　あ　）に当てはまる選択肢を1つ選べ。","","忘却","更新","出力","リセット","","4","リセットゲートは過去の隠れ状態をどの程度リセット（無視）して新しい候補隠れ状態を計算するかを制御し、過去の隠れ状態とのアダマール積として作用する。"
"207","修了試験A-4","GRUにおいて、リセットゲートは過去の隠れ状態とのアダマール積を取った後、活性化関数（　い　）を通すことで新たな隠れ状態を算出する。（　い　）に当てはまる選択肢を1つ選べ。","","Softmax","Sigmoid","ReLU","Tanh","","4","新たな候補隠れ状態の算出にはTanh関数が用いられる。Tanhは出力が-1〜1の範囲となり、状態の値を適切な範囲に保つ。ゲート値の計算（0〜1）にはシグモイド関数が使われる点と区別する。"
"208","修了試験A-4","GRUにおいて、過去の隠れ状態と新たな隠れ状態の混合割合を決定する（　う　）ゲートに当てはまる選択肢を1つ選べ。","","出力","更新","リセット","忘却","","2","更新ゲートは、過去の隠れ状態をどれだけ保持し、新たな候補隠れ状態をどれだけ取り入れるかの混合割合を決定する。LSTMの忘却ゲートと入力ゲートの役割を1つで担っている。"
"209","修了試験A-4","Seq2Seqにおけるエンコーダの入力は固定長の次元であるため、長い入力系列の情報をすべて埋め込むことができないという課題があった。その課題を克服するために開発されたアテンション機構における説明文として適切なものを以下のうちから1つ選べ。","","アテンション機構は、seq2seqモデルで入力系列の重要な部分に焦点を当てることで、復号化器のパフォーマンスを向上させる。","アテンション機構は、復号化器が固定長の文脈ベクトルを使用して出力を生成するために使われる。","アテンション機構は、復号化器が入力系列の最初と最後の要素に特に注目するように設計されている。","アテンション機構は、全ての入力データに等しい重みを割り当て、復号化器がすべてのデータを均等に扱うようにする。","","1","アテンション機構は、復号化の各ステップで入力系列のどの部分が重要かを動的に重み付けして参照することで、固定長ベクトルの情報ボトルネックを解消し、復号化器の性能を向上させる。"
"210","修了試験A-4","Seq2Seqにおけるエンコーダとデコーダ間の情報伝達を強化する技術としてアテンション機構がある。アテンション機構のアルゴリズムに関する説明文として、以下のうちから適切なものを1つ選べ。","","コンテキストベクトルは、ソフトマックス関数によって正規化されたスコアを用いて、エンコーダの隠れ状態の単純な和として計算される。","アテンションスコアは、デコーダの隠れ状態とエンコーダの隠れ状態のドット積に基づいて計算される。","ソフトマックス関数による正規化は、各スコアに対して個別に適用される。","コンテキストベクトルは、アテンションスコアに基づいて計算され、デコーダの隠れ状態に依存しない。","","2","ドット積アテンションでは、デコーダの隠れ状態とエンコーダの各隠れ状態の内積によってアテンションスコアを計算する。コンテキストベクトルは正規化スコアによる重み付き和（単純な和ではない）であり、ソフトマックスは全スコアに対してまとめて適用される。"
"211","修了試験A-4","Seq2seqでは、Decoderへの入力について、本来は予測した値を次の値に入力として与えるが、学習初期は誤った結果を多く予測するため、学習が安定しないという問題がある。そのため、学習時に教師データをDecoderの入力に与える（　あ　）を行うことで、学習を安定させる。（　あ　）にあてはまる選択肢として最も適切なものを1つ選べ。","","カリキュラム学習","教師強制","構造出力","協調フィルタリング","","2","教師強制（Teacher Forcing）は、学習時にデコーダの入力として前ステップの予測値の代わりに正解データを与える手法であり、学習初期の誤った予測の連鎖を防いで学習を安定させる。"
"212","修了試験A-4","Attentionに関する記述として適切でないものを1つ選べ。","","Attentionでは、Encoderの最後の隠れ層だけでなく、すべての隠れ層の状態ベクトルをDecoderに伝える。","入力と出力の対応関係を学習させているとみなせる。","Attentionは、時系列データで用いられる機構であり、画像データでは用いられない。","Encoderから受け取った情報に対して、Decoderで重みづけすることで重要度を付ける。","","3","AttentionはVision Transformerや画像キャプショニングなど画像データにも広く用いられており、時系列データ専用の機構ではないため、この記述が適切でない。"
"213","修了試験A-4","以下の図は、RNNの学習において良く用いられるTeacher Forcingと呼ばれる手法である。この手法では、学習時に正解系列をデコーダーの入力および出力に用いる手法である。この手法の問題点として、適切な選択肢を1つ選べ。","images/A-4/A4_attention_fig.png","学習および収束が遅くなる。","評価時はデコーダーが出力した系列がデコーダーの入力となるため、評価時の分布と学習時の分布が異なる。","評価時の分布と学習時の分布が同じとなり、精度が過大に評価されてしまう。","双方向RNNには適用できない。","","2","Teacher Forcingでは学習時は常に正解系列が入力されるが、評価（推論）時は自身の予測値が入力となるため、学習時と評価時で入力の分布が異なる（exposure bias）という問題が生じる。"
"214","修了試験A-4","2017年、Googleが発表した論文「Attention is all you need」でTransformerと呼ばれるモデルが提案された。このモデルは、RNNのように系列データに対して処理を行うモデルであるが、既存のモデルよりも飛び抜けた精度を達成したため、一躍有名となった。Transformerに対する説明文として、最も適切なものを1つ選べ。","","アテンションと呼ばれる機構を中心に組み立てられた深層学習モデルであり、RNNと同様に逐次的な学習を必要とする。","アテンション機構での処理は、すべて単一の情報を入力としており、異なる系列データ間や系列データ内の単語間の関係性も学習できる。","自然言語処理におけるベクトルの作成として文字埋め込みがあるが、トランスフォーマーでは代わりに位置埋め込みを採用している。","トランスフォーマーは画像認識などのタスクにも流用されるほど、高精度なエンコーダ・デコーダ型のモデルである。","","4","TransformerはAttentionのみで構成されたエンコーダ・デコーダ型モデルであり、Vision Transformer（ViT）など画像認識分野にも応用されるほど高精度である。RNNと異なり逐次計算が不要で並列学習が可能であり、位置埋め込みは単語埋め込みの代わりではなく追加で用いられる。"
"215","修了試験A-4","トランスフォーマーでは、アテンションと呼ばれる機構による処理を中心とすることで、並列処理を実現することができている。アテンションでは、クエリ・キー・バリューと呼ばれる3つの変数を用いて計算処理を行っている。アテンションの計算式は、クエリ・キー・バリューをそれぞれ Q, K, V、それぞれの重みを Wq, Wk, Wv、次元数を d として Attention(Q,K,V) =（　あ　）と書くことができる。（　あ　）に当てはまる式を、以下のうちから1つ選べ。","","softmax((Q・K)/√d_q)・V","sigmoid((Q・K)/d_q)・V","softmax((Q・V)/d_q)・K","sigmoid(√(Q/d_K)・K)・V","","1","Scaled Dot-Product Attentionでは、QとKの内積を次元数の平方根√dでスケーリングし、softmax関数で正規化した重みでVの重み付き和を計算する。"
"216","修了試験A-4","Transformerに関する以下の文章のうち、誤った内容の文章をひとつ選べ。","","Transfomerで利用されているSource-Target-Attention内で行われている計算について、QueryはDecoder、KeyはEncoder、ValueはEncoderから伝達された値を使う。","Attentionは、RNNやCNNと組み合わせて利用することができ、自然言語処理から画像認識まで、様々なタスクに適応可能な汎用性の高い構造である。","Transfomerで使われているAttention構造は、Scaled Dot-Product Attentionとも呼ばれている。これはAttentionの計算をする際、softmax関数を通す前の値に1/√d_k (d_kはkeyの次元)をかけることでスケールする処理であり、この処理は勾配が爆発することを防ぐ効果がある。","Transfomerには3つのAttention構造が含まれる。エンコーダにあるのはSelf-Attention、デコーダにあるAttentionのうち入力側にあるのがSelf-Attention、出力側にあるのがSource-Target-Attentionである。","","3","1/√d_kによるスケーリングは、内積が大きくなりすぎてsoftmaxが飽和し勾配が「消失」するのを防ぐための処理である。勾配爆発を防ぐという説明が誤りである。"
"217","修了試験A-4","Transformerのアーキテクチャの説明として、不適切な選択肢を1つ選べ。以下の図はTransformerのアーキテクチャを表している。TransformerはEncoderとDecoderで構成されており、それぞれN個の同一の層から成る。","images/A-4/A4_transformer_arch.png","Decoderを構成するN個の層は全てPositional Encodingの出力を入力として受け取る。","Encoder・Decoderは共に順伝播ネットワークを含んでいる。","DecoderではMasked Multi-Head Attentionが使用されている。","Encoderの最終出力はDecoderのMulti-Head Attentionに入力される。","","1","Positional Encodingの出力を直接受け取るのは最初の層のみであり、2層目以降は直前の層の出力を入力として受け取る。他の選択肢はいずれも図のアーキテクチャと一致する。"
"218","修了試験A-4","Transformerは、これまで自然言語モデルで使用されていた畳み込み層やリカレント層をSelf-attention層に置き換えることで、計算速度を向上させた。Self-attention層が畳み込み層やリカレント層と比較し優れている点として、不適切な選択肢を1つ選べ。","","自然言語のような時系列データを逐次的に処理する必要がないため、データの並列処理能力が向上した。","各単語に対応する隠れ層の直前の隠れ層すべてがSelf-attentionによって参照されるため、離れた単語同士の依存関係を学習しやすい。","畳み込み層やリカレント層は固定長のシーケンスしか扱えなかったのに対し、Self-attention層は可変長のシーケンスを扱える。","一般的に、畳み込み層やリカレント層と比較してSelf-attention層は一層当たりの計算量が少ないため、モデルのスケールアップが容易である。","","3","リカレント層はもともと可変長のシーケンスを扱えるため、可変長対応はSelf-attention層特有の優位点ではなく、この記述が不適切である。並列処理や長距離依存の学習しやすさがSelf-attentionの利点である。"
"219","修了試験A-4","以下の表は、英独翻訳タスクEN-DEと英仏翻訳タスクEN-FRにおける翻訳の質を測るBLEUスコアと各モデルの学習コストをTransformerと他の自然言語モデルで比較したものである。表から読み取れることとして、適切な選択肢を1つ選べ。","images/A-4/A4_bleu_table.png","Transformer basemodelはEN-FRにおいてConvS2SよりもBLEUスコアが高い。","Transformer bigはEN-DEにおいてGNMT+RL Ensembleよりも学習効率が悪い。","Transformer bigはEN-FRにおいて最もBLEUスコアが高い。","Transformer (base)のEN-FRにおけるトレーニングコストは、Deep-Att+PosUnkモデルよりも高い。","","3","表よりTransformer bigのEN-FRのBLEUスコアは41.8で全モデル中最も高い。base modelのEN-FRは38.1でConvS2S（40.46）より低く、トレーニングコストもTransformerの方が低い。"
"220","修了試験A-4","複数個のスケール・ドットプロダクト・アテンションを並列に配置したものをマルチヘッド・アテンション（multi-head attention）という。マルチヘッド・アテンションは、エンコーダ、デコーダの両方で使用される。エンコーダにおけるマルチヘッド・アテンションでは、（　あ　）から伝わってくる。（　あ　）に当てはまる文章として最も適切な選択肢を以下から1つ選べ。","","Queryとkeyとvalueは、すべて最初のエンコーダの出力","Queryとkeyとvalueは、すべて直前のエンコーダの出力","Queryとkeyとvalueは、すべて直前のデコーダの出力","Queryとkeyとvalueは、すべて最初のデコーダの出力","","2","エンコーダ内のマルチヘッド・アテンションはSelf-Attentionであり、Query・Key・Valueのすべてが直前のエンコーダ層の出力から計算される。"
"221","修了試験A-4","デコーダにおけるマルチヘッド・アテンションは、2種類ある。デコーダの入力から見て1つ目のマルチヘッド・アテンションはセルフ・アテンションであるが、ここでは、予測すべき単語の情報が予測時に利用されないようにするためにマスクがかけられる。マスクがかけられた場所の値は、ソフトマックス関数に入力される前に、（　い　）に置き換えられる。（　い　）に当てはまる数として最も適切な選択肢を以下から1つ選べ。","","-1","-∞","0","1","","2","マスク位置の値を-∞に置き換えることで、ソフトマックス関数を通した後の重みが0となり、未来の単語の情報が予測に利用されなくなる。"
"222","修了試験A-4","デコーダの入力から見て2つ目のマルチヘッド・アテンションでは、（　う　）から伝わってくる。（　う　）に当てはまる語句として最も適切な選択肢を以下から1つ選べ。","","Valueはエンコーダ、queryとkeyはデコーダ","queryとkeyはエンコーダ、valueはデコーダ","Keyとvalueはエンコーダ、queryはデコーダ","queryはエンコーダ、keyとvalueはデコーダ","","3","デコーダの2つ目のマルチヘッド・アテンションはSource-Target-Attentionであり、KeyとValueはエンコーダの最終出力から、Queryはデコーダの直前の層から伝わってくる。"
"223","修了試験A-4","以下のScaled Dot-Product Attentionを実装したコードについて、プログラム内（　あ　）、（　い　）について、以下のうち正しい選択肢を1つ選べ。","images/A-4/A4_sdpa_code.png","（あ）torch.softmax （い）torch.add","（あ）torch.softmax （い）torch.matmul","（あ）torch.matmul （い）torch.softmax","（あ）torch.add （い）torch.matmul","","2","スケール済みの内積スコアをsoftmax（torch.softmax）で正規化してattention重みを計算し、その重みとValueの行列積（torch.matmul）を取ることで出力が得られる。"
"224","修了試験A-4","以下のMultiheadAttentionを実装したコードについて、プログラム内（　う　）について、以下のうち正しい選択肢を1つ選べ。","images/A-4/A4_mha_code.png","self.attention(q, k, v)","self.attention(k, q, v)","self.attention(v, k, q)","self.attention(q, v, k)","","1","ScaledDotProductAttentionのforwardは(q, k, v)の順で引数を受け取る。線形変換・ヘッド分割済みのq, k, vをそのままの順序で渡せばよい。"
"225","修了試験A-4","画像認識におけるデータ拡張は、設定された問題に対して有効な拡張手法を割り当てることで汎化性能をさらに向上することができる。例えば、オクルージョンや遮蔽が頻繁に起こるような撮影状況に対して特に有効なデータ拡張について、以下のうちから1つ選べ。","","Random Brightness","Random Rotate","Random Erase","MixUp","","3","Random Eraseは画像の一部領域をランダムに消去（マスク）する拡張手法であり、物体の一部が隠れるオクルージョンや遮蔽を疑似的に再現できるため、このような状況に特に有効である。"
"226","修了試験A-4","近年、ドローンによる撮影などが流行している。それに伴い、ドローンによって撮影した画像に対して画像に映る物体を認識するような特殊な状況も増えてくるだろうと考える。このような具体的なシナリオに対して、有効なデータ拡張手法について以下のうちから1つ選べ。","","Random Erase","Random Rotate","MixUp","Random Brightness","","2","ドローンからの空撮画像では物体が様々な向き（回転）で写るため、ランダムに画像を回転させるRandom Rotateによって回転に頑健なモデルを学習でき、特に有効である。"
"227","修了試験A-4","データ拡張に関する説明文として適切なものを選べ。","","データ量が十分にある場合には、データ拡張を行う必要はない。","データ拡張は音声データに対しても行われる。","学習コストをさげるためにも、データ拡張は行われる。","データ拡張にはデメリットがないため、積極的に行うことが望ましい。","","2","データ拡張は画像だけでなく、ノイズ付加やタイムストレッチ、ピッチシフトなど音声データに対しても広く行われる。データ量が十分でも汎化性能向上に有効な場合があり、学習コストはむしろ増加し、不適切な拡張は性能を下げるデメリットもある。"
"228","修了試験A-4","学習データに変化を加えて、データ、量・種類を拡張させることで汎化性能を向上しようとする手法をデータ拡張という。データ拡張の手法の一つに、2つの画像を合成して新しいサンプルを作成する（　あ　）という手法がある。モデルの学習時にはラベル側も混ぜ合わせる必要があり、この画像の合成の結果により、正則化の効果が生まれ、かつ、画像の中間も識別できるようになるため、精度が向上するといわれている。（　あ　）に当てはまる選択肢について、以下から1つ選べ。","","Random Flip","Contrast","Mixup","RandomCrop","","3","Mixupは2つの画像を係数λで線形合成し、ラベルも同じ係数で混合して新しいサンプルを作るデータ拡張手法であり、正則化効果により汎化性能が向上する。"
"229","修了試験A-4","画像は、プログラム（v2.ColorJitter(contrast=0.3, brightness=0.2, saturation=10, hue=0.001)）を実行しデータ拡張されたcifar-10画像を出力したものである。引数の値が不適切なため、画像の彩度が不自然に高いか低いものが含まれている。どのように訂正すればよいか、以下のうち正しい選択肢を以下から1つ選べ。","images/A-4/A4_colorjitter.png","‘v2.ColorJitter’の引数‘contrast’の値を(0.3, 0.9)に変更する","‘v2.ColorJitter’の引数‘saturation’の値を0.5に変更する","‘v2.ColorJitter’の引数‘brightness’の値を0.3に変更する","‘v2.ColorJitter’の引数‘hue’の値を0iに変更する","","2","彩度の不自然さはsaturation=10という極端な設定が原因である。saturation=0.5とすれば彩度の変化が[1-0.5, 1+0.5]の自然な範囲に収まる。contrastやbrightness、hueは彩度とは別の属性を制御する。"
"230","修了試験A-4","画像は、mixupを実装したプログラムを実行しデータ拡張されたcifar-10画像を出力したものである。プログラム内の（　あ　）、（　い　）に入る正しい組み合わせを以下から選べ。","images/A-4/A4_mixup.png","（あ）X （い）indices","（あ）indices （い）y","（あ）X （い）y","（あ）indices （い）indices","","4","mixupでは、シャッフルした同じ順序indicesを使って X_mix = lam*X + (1-lam)*X[indices, :]、y_mix = lam*y + (1-lam)*y[indices] と入力とラベルを同じ組み合わせ・同じ係数で混合する必要がある。"
"231","修了試験A-4","深層学習における過学習を防ぐなどの対策手法として正規化が挙げられる。正規化は（　あ　）を用いてデータを加工する手法であり、バッチごとに（　あ　）を算出してデータを加工する手法をバッチ正規化という。（　あ　）に当てはまる用語について、以下のうちから最適なものを1つ選べ。","","合計と分散","最大値と最小値","平均と標準偏差","平均と四分位数","","3","正規化（標準化）はデータから平均を引き標準偏差で割ることで、平均0・分散1に変換する加工であり、バッチ正規化はこれをミニバッチ単位で行う。"
"232","修了試験A-4","深層学習における学習の進行を円滑にする手法としてバッチ正規化がある。この手法はバッチごとにデータに加工を施す手法であるが、バッチサイズが小さい場合にはばらつきが激しくなってしまうため、実装が推奨されない。そこで、バッチサイズによらない正規化手法としてグループ正規化がある。グループ正規化を行う際に参照するデータを示す図として、以下のうちから適切なものを1つ選べ。","images/A-4/A4_groupnorm_fig.png","①","②","③","④","","4","グループ正規化は1つのサンプル内でチャネルをいくつかのグループに分け、グループ内のチャネルと空間方向（H, W）の統計量で正規化する。図④は1サンプルの複数チャネル（グループ）を参照しており該当する。"
